,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
13147,2023-01-02,Dennis Schroder,LAL @ CHA,13.5,2.5,,0.5,0.5,1.5,19.5,15.5,,
13148,2023-01-02,Nikola Jokic,DEN @ MIN,24.5,11.5,9.5,0.5,1.5,0.5,46.5,37.5,34.5,21.5
13149,2023-01-02,Trae Young,ATL @ GSW,27.5,2.5,9.5,0.5,0.5,2.5,40.5,30.5,37.5,12.5
13150,2023-01-02,Kawhi Leonard,LAC vs. MIA,21.5,3.5,,0.5,1.5,0.5,,28.5,24.5,
13151,2023-01-02,Scottie Barnes,TOR @ IND,14.5,7.5,3.5,0.5,0.5,,,22.5,18.5,11.5
13152,2023-01-02,Naz Reid,MIN vs. DEN,12.5,5.5,1.5,0.5,,1.5,19.5,,13.5,6.5
13153,2023-01-02,Donte DiVincenzo,GSW vs. ATL,,6.5,4.5,0.5,1.5,2.5,,19.5,16.5,
13154,2023-01-02,Jarrett Allen,CLE vs. CHI,14.5,10.5,1.5,1.5,0.5,,,25.5,16.5,
13155,2023-01-02,Kevin Love,CLE vs. CHI,14.5,9.5,2.5,0.5,,2.5,27.5,24.5,17.5,12.5
13156,2023-01-02,Tyler Herro,MIA @ LAC,18.5,5.5,3.5,0.5,0.5,2.5,28.5,24.5,23.5,9.5
13157,2023-01-02,Terry Rozier,CHA vs. LAL,19.5,4.5,,0.5,0.5,,,24.5,24.5,8.5
13158,2023-01-02,Julius Randle,NYK vs. PHO,28.5,10.5,3.5,0.5,0.5,2.5,45.5,39.5,33.5,15.5
13159,2023-01-02,James Harden,PHI vs. NOR,20.5,,10.5,0.5,,2.5,,,,
13160,2023-01-02,OG Anunoby,TOR @ IND,16.5,5.5,1.5,0.5,1.5,1.5,,22.5,18.5,7.5
13161,2023-01-02,Fred VanVleet,TOR @ IND,17.5,3.5,,0.5,1.5,2.5,,,,
13162,2023-01-02,Jordan Poole,GSW vs. ATL,29.5,3.5,4.5,0.5,0.5,3.5,38.5,33.5,34.5,8.5
13163,2023-01-02,Zach LaVine,CHI @ CLE,21.5,3.5,3.5,0.5,0.5,2.5,29.5,26.5,25.5,7.5
13164,2023-01-02,Bam Adebayo,MIA @ LAC,20.5,9.5,2.5,0.5,0.5,,32.5,29.5,23.5,
13165,2023-01-02,Jakob Poeltl,SAS @ BKN,12.5,,2.5,0.5,0.5,,25.5,,15.5,12.5
13166,2023-01-02,Jimmy Butler,MIA @ LAC,20.5,5.5,4.5,0.5,1.5,,31.5,26.5,24.5,11.5
13167,2023-01-02,P.J. Washington,CHA vs. LAL,14.5,4.5,1.5,0.5,0.5,1.5,21.5,19.5,16.5,
13168,2023-01-02,Deandre Ayton,PHO @ NYK,17.5,9.5,1.5,0.5,,0.5,28.5,28.5,19.5,11.5
13169,2023-01-02,Gary Trent Jr.,TOR @ IND,16.5,2.5,1.5,0.5,1.5,,20.5,18.5,17.5,3.5
13170,2023-01-02,Marvin Bagley III,DET @ POR,9.5,5.5,0.5,0.5,,,,14.5,9.5,5.5
13171,2023-01-02,Patrick Beverley,LAL @ CHA,7.5,3.5,,0.5,0.5,1.5,,12.5,10.5,
13172,2023-01-02,Spencer Dinwiddie,DAL @ HOU,15.5,2.5,4.5,0.5,0.5,2.5,,19.5,21.5,
13173,2023-01-02,Kevon Looney,GSW vs. ATL,7.5,,2.5,0.5,,,,17.5,10.5,
13174,2023-01-02,Dejounte Murray,ATL @ GSW,20.5,5.5,5.5,0.5,1.5,1.5,33.5,26.5,27.5,12.5
13175,2023-01-02,T.J. Warren,BKN vs. SAS,11.5,,,0.5,0.5,0.5,16.5,14.5,12.5,5.5
13176,2023-01-02,Jalen McDaniels,CHA vs. LAL,10.5,4.5,1.5,0.5,0.5,1.5,16.5,15.5,11.5,6.5
13177,2023-01-02,Damian Lillard,POR vs. DET,27.5,3.5,8.5,0.5,0.5,3.5,39.5,31.5,35.5,11.5
13178,2023-01-02,Austin Reaves,LAL @ CHA,10.5,2.5,1.5,,0.5,1.5,,15.5,12.5,
13179,2023-01-02,Kentavious Caldwell-Pope,DEN @ MIN,,2.5,,0.5,0.5,1.5,,13.5,,4.5
13180,2023-01-02,Kyle Lowry,MIA @ LAC,11.5,3.5,,0.5,0.5,1.5,,15.5,,
13181,2023-01-02,Reggie Jackson,LAC vs. MIA,10.5,2.5,,0.5,,1.5,17.5,14.5,15.5,
13182,2023-01-02,Pascal Siakam,TOR @ IND,26.5,8.5,5.5,0.5,0.5,,41.5,34.5,32.5,14.5
13183,2023-01-02,Naji Marshall,NOR @ PHI,7.5,2.5,1.5,0.5,0.5,0.5,,10.5,,
13184,2023-01-02,Tyrese Haliburton,IND vs. TOR,18.5,3.5,9.5,,1.5,2.5,32.5,22.5,28.5,12.5
13185,2023-01-02,Michael Porter Jr.,DEN @ MIN,16.5,6.5,1.5,0.5,0.5,2.5,24.5,22.5,17.5,7.5
13186,2023-01-02,Luka Doncic,DAL @ HOU,33.5,8.5,9.5,0.5,1.5,3.5,51.5,41.5,42.5,17.5
13187,2023-01-02,Nikola Vucevic,CHI @ CLE,15.5,9.5,2.5,0.5,0.5,1.5,28.5,26.5,19.5,12.5
13188,2023-01-02,Eric Gordon,HOU vs. DAL,10.5,1.5,2.5,0.5,,1.5,14.5,12.5,12.5,4.5
13189,2023-01-02,Jalen Smith,IND vs. TOR,7.5,4.5,0.5,0.5,0.5,0.5,,,,5.5
13190,2023-01-02,Mason Plumlee,CHA vs. LAL,10.5,9.5,,0.5,0.5,,,21.5,13.5,
13191,2023-01-02,DeMar DeRozan,CHI @ CLE,25.5,5.5,4.5,0.5,0.5,,34.5,30.5,29.5,9.5
13192,2023-01-02,Rudy Gobert,MIN vs. DEN,13.5,11.5,1.5,1.5,0.5,,26.5,25.5,15.5,12.5
13193,2023-01-02,Kyle Anderson,MIN vs. DEN,9.5,5.5,4.5,0.5,1.5,0.5,20.5,14.5,14.5,10.5
13194,2023-01-02,Jaylen Nowell,MIN vs. DEN,11.5,2.5,1.5,0.5,0.5,0.5,15.5,13.5,13.5,
13195,2023-01-02,Troy Brown Jr.,LAL @ CHA,,3.5,0.5,0.5,,1.5,12.5,,,4.5
13196,2023-01-02,Andre Drummond,CHI @ CLE,5.5,5.5,0.5,0.5,0.5,,12.5,11.5,6.5,6.5
13197,2023-01-02,Tre Jones,SAS @ BKN,12.5,3.5,5.5,0.5,1.5,,,16.5,18.5,9.5
13198,2023-01-02,Kevin Durant,BKN vs. SAS,29.5,6.5,5.5,0.5,0.5,2.5,41.5,,34.5,12.5
13199,2023-01-02,Nic Claxton,BKN vs. SAS,12.5,8.5,1.5,1.5,0.5,,22.5,20.5,13.5,9.5
13200,2023-01-02,Anfernee Simons,POR vs. DET,20.5,2.5,3.5,0.5,0.5,3.5,27.5,23.5,24.5,6.5
13201,2023-01-02,Gordon Hayward,CHA vs. LAL,,4.5,2.5,0.5,0.5,,,,,7.5
13202,2023-01-02,Caris LeVert,CLE vs. CHI,15.5,4.5,4.5,0.5,0.5,1.5,25.5,20.5,21.5,9.5
13203,2023-01-02,Anthony Lamb,GSW vs. ATL,7.5,3.5,1.5,,0.5,1.5,13.5,11.5,9.5,5.5
13204,2023-01-02,Herbert Jones,NOR @ PHI,9.5,3.5,2.5,0.5,1.5,0.5,14.5,12.5,11.5,5.5
13205,2023-01-02,Reggie Bullock,DAL @ HOU,6.5,,1.5,0.5,0.5,1.5,10.5,9.5,7.5,4.5
13206,2023-01-02,Josh Hart,POR vs. DET,10.5,7.5,3.5,0.5,0.5,0.5,22.5,18.5,14.5,11.5
13207,2023-01-02,Marcus Morris Sr.,LAC vs. MIA,11.5,4.5,1.5,0.5,,1.5,18.5,16.5,13.5,6.5
13208,2023-01-02,Thomas Bryant,LAL @ CHA,15.5,,1.5,0.5,0.5,0.5,,,16.5,
13209,2023-01-02,CJ McCollum,NOR @ PHI,19.5,4.5,,,0.5,2.5,29.5,24.5,25.5,9.5
13210,2023-01-02,Russell Westbrook III,LAL @ CHA,16.5,6.5,7.5,,0.5,1.5,30.5,23.5,24.5,14.5
13211,2023-01-02,Andrew Nembhard,IND vs. TOR,7.5,3.5,3.5,0.5,0.5,0.5,14.5,11.5,11.5,7.5
13212,2023-01-02,Tobias Harris,PHI vs. NOR,15.5,5.5,,,,,,,,
13213,2023-01-02,Jamal Murray,DEN @ MIN,18.5,,5.5,0.5,0.5,1.5,30.5,23.5,25.5,10.5
13214,2023-01-02,Isaiah Stewart,DET @ POR,10.5,6.5,0.5,0.5,,1.5,18.5,17.5,11.5,7.5
13215,2023-01-02,Kyrie Irving,BKN vs. SAS,26.5,4.5,5.5,,0.5,3.5,36.5,30.5,30.5,9.5
13216,2023-01-02,Draymond Green,GSW vs. ATL,8.5,7.5,,0.5,0.5,0.5,,17.5,,
13217,2023-01-02,Buddy Hield,IND vs. TOR,16.5,4.5,,0.5,0.5,3.5,24.5,21.5,19.5,7.5
13218,2023-01-02,LeBron James,LAL @ CHA,32.5,7.5,6.5,0.5,0.5,2.5,47.5,40.5,38.5,14.5
13219,2023-01-02,Patrick Williams,CHI @ CLE,8.5,3.5,1.5,0.5,0.5,1.5,14.5,13.5,10.5,5.5
13220,2023-01-02,Yuta Watanabe,BKN vs. SAS,6.5,,,,,,,,,
13221,2023-01-02,Bennedict Mathurin,IND vs. TOR,14.5,3.5,1.5,0.5,0.5,1.5,19.5,18.5,15.5,4.5
13222,2023-01-02,Ben Simmons,BKN vs. SAS,8.5,6.5,6.5,0.5,1.5,,21.5,15.5,15.5,12.5
13223,2023-01-02,Chris Paul,PHO @ NYK,15.5,3.5,8.5,0.5,1.5,,28.5,19.5,24.5,13.5
13224,2023-01-02,Zion Williamson,NOR @ PHI,26.5,7.5,,0.5,0.5,0.5,38.5,34.5,31.5,12.5
13225,2023-01-02,Anthony Edwards,MIN vs. DEN,25.5,,5.5,0.5,1.5,2.5,35.5,32.5,31.5,11.5
13226,2023-01-02,Lamar Stevens,CLE vs. CHI,7.5,,0.5,,,0.5,13.5,12.5,9.5,5.5
13227,2023-01-02,Klay Thompson,GSW vs. ATL,24.5,4.5,2.5,0.5,0.5,4.5,31.5,29.5,27.5,7.5
13228,2023-01-02,Cedi Osman,CLE vs. CHI,10.5,2.5,1.5,0.5,0.5,,15.5,13.5,12.5,4.5
13229,2023-01-02,Bojan Bogdanovic,DET @ POR,21.5,3.5,3.5,0.5,,2.5,28.5,,24.5,
13230,2023-01-02,Tim Hardaway Jr.,DAL @ HOU,15.5,3.5,,0.5,0.5,3.5,21.5,19.5,17.5,5.5
13231,2023-01-02,Christian Wood,DAL @ HOU,19.5,8.5,1.5,1.5,0.5,2.5,30.5,29.5,21.5,10.5
13232,2023-01-02,Trey Murphy III,NOR @ PHI,10.5,3.5,1.5,0.5,0.5,1.5,16.5,14.5,11.5,4.5
13233,2023-01-02,Jalen Duren,DET @ POR,7.5,8.5,1.5,0.5,0.5,,17.5,16.5,9.5,
13234,2023-01-02,Mikal Bridges,PHO @ NYK,16.5,3.5,2.5,0.5,0.5,1.5,22.5,20.5,18.5,6.5
13235,2023-01-02,Kevin Porter Jr.,HOU vs. DAL,18.5,,5.5,0.5,1.5,2.5,29.5,23.5,24.5,11.5
13236,2023-01-02,Jaden Ivey,DET @ POR,14.5,3.5,4.5,0.5,0.5,,21.5,17.5,18.5,7.5
13237,2023-01-02,Paul George,LAC vs. MIA,24.5,6.5,5.5,0.5,1.5,2.5,37.5,31.5,31.5,12.5
13238,2023-01-02,Jaden McDaniels,MIN vs. DEN,11.5,3.5,1.5,0.5,0.5,1.5,17.5,15.5,13.5,6.5
13239,2023-01-02,Aaron Gordon,DEN @ MIN,,6.5,1.5,0.5,0.5,0.5,26.5,23.5,19.5,8.5
13240,2023-01-02,Jabari Smith Jr.,HOU vs. DAL,12.5,6.5,1.5,0.5,,1.5,20.5,19.5,13.5,8.5
13241,2023-01-02,Ivica Zubac,LAC vs. MIA,,,0.5,0.5,,,,,,
13242,2023-01-02,Donovan Mitchell,CLE vs. CHI,29.5,3.5,5.5,0.5,1.5,3.5,,32.5,34.5,10.5
13243,2023-01-02,Myles Turner,IND vs. TOR,15.5,7.5,1.5,1.5,0.5,1.5,25.5,23.5,17.5,9.5
13244,2023-01-02,Royce O'Neale,BKN vs. SAS,8.5,,3.5,0.5,0.5,,16.5,,,
13245,2023-01-02,Torrey Craig,PHO @ NYK,8.5,5.5,,0.5,0.5,,,13.5,,6.5
13246,2023-01-02,Jerami Grant,POR vs. DET,,4.5,2.5,0.5,0.5,2.5,29.5,26.5,24.5,
13247,2023-01-02,Jonas Valanciunas,NOR @ PHI,,,1.5,0.5,,0.5,,,,
13248,2023-01-02,Isaac Okoro,CLE vs. CHI,,2.5,1.5,0.5,0.5,0.5,12.5,,9.5,
13249,2023-01-02,Ty Jerome,GSW vs. ATL,10.5,,3.5,0.5,0.5,1.5,16.5,12.5,13.5,
13250,2023-01-02,Aaron Nesmith,IND vs. TOR,,,1.5,0.5,,1.5,,,,
13251,2023-01-02,Jeremy Sochan,SAS @ BKN,,,2.5,0.5,0.5,,,,,
13252,2023-01-02,Mitchell Robinson,NYK vs. PHO,,10.5,0.5,1.5,0.5,,20.5,19.5,,11.5
13253,2023-01-02,De'Anthony Melton,PHI vs. NOR,10.5,,,,,,,,,
13254,2023-01-02,Jalen Green,HOU vs. DAL,22.5,4.5,3.5,0.5,0.5,,29.5,26.5,,
13255,2023-01-03,Jrue Holiday,MIL vs. WAS,14.5,3.5,5.5,,,2.5,23.5,23.5,20.5,9.5
13256,2023-01-03,Keegan Murray,SAC @ UTH,9.5,,0.5,0.5,0.5,1.5,,,,
13257,2023-01-03,Kelly Olynyk,UTH vs. SAC,11.5,4.5,2.5,0.5,0.5,1.5,19.5,17.5,15.5,
13258,2023-01-03,Bobby Portis Jr.,MIL vs. WAS,13.5,,1.5,,,0.5,,,14.5,
13259,2023-01-03,De'Aaron Fox,SAC @ UTH,24.5,4.5,5.5,,0.5,1.5,34.5,28.5,30.5,10.5
13260,2023-01-03,Brook Lopez,MIL vs. WAS,13.5,5.5,0.5,1.5,0.5,1.5,,18.5,14.5,6.5
13261,2023-01-03,Malik Beasley,UTH vs. SAC,14.5,2.5,1.5,0.5,0.5,2.5,18.5,17.5,15.5,4.5
13262,2023-01-03,Grayson Allen,MIL vs. WAS,8.5,3.5,1.5,0.5,0.5,1.5,,,10.5,5.5
13263,2023-01-03,Luguentz Dort,OKC vs. BOS,,4.5,2.5,0.5,0.5,1.5,22.5,20.5,18.5,6.5
13264,2023-01-03,Kenrich Williams,OKC vs. BOS,6.5,5.5,1.5,0.5,0.5,0.5,17.5,11.5,12.5,5.5
13265,2023-01-03,Jalen Williams,OKC vs. BOS,15.5,,,0.5,0.5,0.5,20.5,17.5,16.5,
13266,2023-01-03,Harrison Barnes,SAC @ UTH,13.5,4.5,1.5,0.5,0.5,1.5,20.5,18.5,15.5,6.5
13267,2023-01-03,Mike Conley,UTH vs. SAC,11.5,,,0.5,0.5,1.5,,14.5,19.5,9.5
13268,2023-01-03,Josh Giddey,OKC vs. BOS,,,5.5,0.5,0.5,0.5,,26.5,,
13269,2023-01-03,Joe Ingles,MIL vs. WAS,6.5,1.5,2.5,0.5,,1.5,10.5,8.5,8.5,4.5
13270,2023-01-03,Malcolm Brogdon,BOS @ OKC,11.5,3.5,3.5,0.5,,1.5,19.5,15.5,15.5,7.5
13271,2023-01-03,Kyle Kuzma,WAS @ MIL,20.5,6.5,4.5,,,2.5,32.5,27.5,25.5,11.5
13272,2023-01-03,Jarred Vanderbilt,UTH vs. SAC,7.5,,2.5,,0.5,0.5,17.5,14.5,10.5,8.5
13273,2023-01-03,Jevon Carter,MIL vs. WAS,5.5,2.5,1.5,,0.5,0.5,9.5,7.5,7.5,3.5
13274,2023-01-03,Domantas Sabonis,SAC @ UTH,19.5,13.5,6.5,,0.5,,40.5,33.5,26.5,20.5
13275,2023-01-03,Jayson Tatum,BOS @ OKC,30.5,,4.5,0.5,1.5,2.5,43.5,39.5,34.5,12.5
13276,2023-01-03,Tre Mann,OKC vs. BOS,12.5,2.5,,0.5,0.5,1.5,,,10.5,3.5
13277,2023-01-03,Kristaps Porzingis,WAS @ MIL,20.5,8.5,2.5,1.5,0.5,1.5,32.5,30.5,23.5,11.5
13278,2023-01-03,Monte Morris,WAS @ MIL,8.5,2.5,4.5,0.5,0.5,1.5,16.5,12.5,13.5,7.5
13279,2023-01-03,Jordan Clarkson,UTH vs. SAC,22.5,3.5,,0.5,0.5,2.5,30.5,26.5,27.5,7.5
13280,2023-01-03,Lauri Markkanen,UTH vs. SAC,25.5,7.5,1.5,,0.5,3.5,35.5,32.5,26.5,8.5
13281,2023-01-03,Jaylen Brown,BOS @ OKC,26.5,7.5,3.5,,1.5,2.5,37.5,34.5,29.5,
13282,2023-01-03,Daniel Gafford,WAS @ MIL,9.5,5.5,0.5,1.5,,,15.5,14.5,9.5,6.5
13283,2023-01-03,Walker Kessler,UTH vs. SAC,7.5,,0.5,1.5,,,15.5,15.5,8.5,7.5
13284,2023-01-03,Shai Gilgeous-Alexander,OKC vs. BOS,,,,,1.5,0.5,,34.5,,10.5
13285,2023-01-03,Nickeil Alexander-Walker,UTH vs. SAC,,1.5,2.5,,0.5,0.5,,,,4.5
13286,2023-01-03,Al Horford,BOS @ OKC,,6.5,2.5,1.5,0.5,1.5,18.5,16.5,11.5,9.5
13287,2023-01-03,Derrick White,BOS @ OKC,10.5,,2.5,0.5,0.5,1.5,17.5,14.5,13.5,6.5
13288,2023-01-03,Marcus Smart,BOS @ OKC,11.5,3.5,7.5,0.5,1.5,1.5,22.5,,18.5,10.5
13289,2023-01-03,Giannis Antetokounmpo,MIL vs. WAS,34.5,12.5,4.5,0.5,0.5,0.5,50.5,45.5,38.5,17.5
13290,2023-01-03,Kevin Huerter,SAC @ UTH,,2.5,,0.5,1.5,2.5,,17.5,,
13291,2023-01-03,Rudy Gay,UTH vs. SAC,,,0.5,,,0.5,,,,
13292,2023-01-03,Grant Williams,BOS @ OKC,8.5,4.5,1.5,0.5,0.5,1.5,14.5,,9.5,5.5
13293,2023-01-04,Kyle Lowry,MIA @ LAL,,,,,0.5,1.5,,13.5,,
13294,2023-01-04,Jordan Poole,GSW vs. DET,29.5,3.5,4.5,,0.5,3.5,37.5,32.5,,8.5
13295,2023-01-04,Dejounte Murray,ATL @ SAC,20.5,5.5,5.5,,1.5,1.5,32.5,26.5,26.5,12.5
13296,2023-01-04,Jose Alvarado,NOR vs. HOU,8.5,,2.5,,,,13.5,,11.5,
13297,2023-01-04,Trae Young,ATL @ SAC,27.5,2.5,9.5,0.5,0.5,2.5,41.5,31.5,37.5,12.5
13298,2023-01-04,Anfernee Simons,POR @ MIN,20.5,2.5,,0.5,0.5,3.5,27.5,24.5,24.5,6.5
13299,2023-01-04,Dillon Brooks,MEM @ CHA,16.5,3.5,2.5,0.5,0.5,2.5,22.5,20.5,19.5,5.5
13300,2023-01-04,Ja Morant,MEM @ CHA,27.5,6.5,,,1.5,1.5,42.5,34.5,35.5,15.5
13301,2023-01-04,James Harden,PHI vs. IND,22.5,6.5,10.5,0.5,,2.5,39.5,31.5,34.5,16.5
13302,2023-01-04,Donte DiVincenzo,GSW vs. DET,11.5,6.5,4.5,0.5,1.5,2.5,22.5,17.5,15.5,11.5
13303,2023-01-04,Kyrie Irving,BKN @ CHI,26.5,4.5,4.5,0.5,0.5,3.5,35.5,30.5,30.5,9.5
13304,2023-01-04,Jimmy Butler,MIA @ LAL,20.5,5.5,4.5,,1.5,0.5,32.5,27.5,26.5,11.5
13305,2023-01-04,Tyler Herro,MIA @ LAL,20.5,5.5,3.5,0.5,0.5,3.5,30.5,26.5,24.5,9.5
13306,2023-01-04,Onyeka Okongwu,ATL @ SAC,11.5,10.5,,1.5,0.5,,22.5,22.5,,10.5
13307,2023-01-04,T.J. Warren,BKN @ CHI,10.5,,1.5,,0.5,0.5,16.5,14.5,12.5,4.5
13308,2023-01-04,Jalen Williams,OKC @ ORL,13.5,,2.5,,0.5,0.5,20.5,17.5,15.5,7.5
13309,2023-01-04,De'Andre Hunter,ATL @ SAC,13.5,4.5,,,0.5,1.5,19.5,18.5,15.5,5.5
13310,2023-01-04,Bam Adebayo,MIA @ LAL,22.5,9.5,2.5,0.5,1.5,,34.5,32.5,24.5,12.5
13311,2023-01-04,Keegan Murray,SAC vs. ATL,11.5,3.5,0.5,0.5,0.5,1.5,,,12.5,4.5
13312,2023-01-04,Immanuel Quickley,NYK vs. SAS,18.5,,4.5,0.5,0.5,2.5,28.5,23.5,23.5,9.5
13313,2023-01-04,Damian Lillard,POR @ MIN,28.5,3.5,7.5,0.5,0.5,4.5,40.5,32.5,36.5,12.5
13314,2023-01-04,Draymond Green,GSW vs. DET,8.5,,6.5,0.5,0.5,0.5,23.5,17.5,15.5,14.5
13315,2023-01-04,Thomas Bryant,LAL vs. MIA,15.5,,1.5,0.5,0.5,0.5,,,16.5,
13316,2023-01-04,Fred VanVleet,TOR vs. MIL,16.5,4.5,5.5,,1.5,2.5,26.5,21.5,22.5,9.5
13317,2023-01-04,Bogdan Bogdanovic,ATL @ SAC,16.5,3.5,,0.5,0.5,2.5,23.5,20.5,19.5,6.5
13318,2023-01-04,Giannis Antetokounmpo,MIL @ TOR,34.5,11.5,6.5,0.5,0.5,0.5,52.5,46.5,40.5,18.5
13319,2023-01-04,Troy Brown Jr.,LAL vs. MIA,,3.5,0.5,0.5,0.5,1.5,16.5,15.5,11.5,6.5
13320,2023-01-04,De'Anthony Melton,PHI vs. IND,13.5,5.5,2.5,,1.5,2.5,21.5,18.5,15.5,8.5
13321,2023-01-04,Eric Gordon,HOU @ NOR,11.5,1.5,2.5,,0.5,1.5,15.5,13.5,13.5,4.5
13322,2023-01-04,Josh Hart,POR @ MIN,10.5,,4.5,0.5,0.5,0.5,23.5,18.5,14.5,12.5
13323,2023-01-04,Mason Plumlee,CHA vs. MEM,11.5,,,0.5,0.5,,23.5,20.5,14.5,
13324,2023-01-04,OG Anunoby,TOR vs. MIL,16.5,5.5,1.5,0.5,1.5,1.5,23.5,22.5,18.5,7.5
13325,2023-01-04,Rudy Gobert,MIN vs. POR,13.5,10.5,1.5,1.5,0.5,,25.5,24.5,14.5,12.5
13326,2023-01-04,Jusuf Nurkic,POR @ MIN,13.5,9.5,2.5,0.5,0.5,0.5,26.5,,16.5,13.5
13327,2023-01-04,Kyle Anderson,MIN vs. POR,10.5,5.5,,0.5,1.5,0.5,20.5,16.5,14.5,9.5
13328,2023-01-04,Kenyon Martin Jr.,HOU @ NOR,8.5,3.5,0.5,,,0.5,,,9.5,
13329,2023-01-04,Jeremy Sochan,SAS @ NYK,,5.5,2.5,,0.5,0.5,,,13.5,7.5
13330,2023-01-04,Wendell Carter Jr.,ORL vs. OKC,17.5,9.5,2.5,0.5,0.5,1.5,30.5,27.5,20.5,12.5
13331,2023-01-04,Ben Simmons,BKN @ CHI,,5.5,5.5,,0.5,,,,,11.5
13332,2023-01-04,Steven Adams,MEM @ CHA,10.5,14.5,,0.5,0.5,,,,13.5,17.5
13333,2023-01-04,Paolo Banchero,ORL vs. OKC,24.5,7.5,4.5,0.5,0.5,1.5,35.5,31.5,27.5,11.5
13334,2023-01-04,Josh Giddey,OKC @ ORL,16.5,8.5,5.5,,0.5,1.5,30.5,25.5,21.5,14.5
13335,2023-01-04,De'Aaron Fox,SAC vs. ATL,25.5,4.5,5.5,,0.5,1.5,35.5,29.5,31.5,10.5
13336,2023-01-04,Isaiah Stewart,DET @ GSW,11.5,,0.5,0.5,0.5,1.5,19.5,18.5,12.5,
13337,2023-01-04,Tobias Harris,PHI vs. IND,15.5,5.5,2.5,0.5,0.5,1.5,24.5,23.5,18.5,9.5
13338,2023-01-04,Markelle Fultz,ORL vs. OKC,13.5,,6.5,,1.5,0.5,24.5,18.5,20.5,11.5
13339,2023-01-04,Scottie Barnes,TOR vs. MIL,14.5,7.5,4.5,0.5,0.5,0.5,26.5,23.5,19.5,12.5
13340,2023-01-04,Jaden Ivey,DET @ GSW,14.5,3.5,3.5,0.5,0.5,,21.5,18.5,18.5,6.5
13341,2023-01-04,Joel Embiid,PHI vs. IND,33.5,,,0.5,0.5,1.5,,43.5,35.5,
13342,2023-01-04,Donovan Mitchell,CLE vs. PHO,30.5,3.5,6.5,0.5,,3.5,41.5,33.5,36.5,9.5
13343,2023-01-04,Evan Mobley,CLE vs. PHO,13.5,7.5,3.5,0.5,0.5,0.5,24.5,21.5,16.5,11.5
13344,2023-01-04,P.J. Tucker,PHI vs. IND,3.5,4.5,0.5,0.5,0.5,0.5,8.5,8.5,4.5,5.5
13345,2023-01-04,Nic Claxton,BKN @ CHI,10.5,7.5,,1.5,0.5,,19.5,18.5,12.5,9.5
13346,2023-01-04,CJ McCollum,NOR vs. HOU,25.5,4.5,7.5,0.5,,2.5,38.5,29.5,33.5,
13347,2023-01-04,Jarrett Allen,CLE vs. PHO,13.5,9.5,,1.5,0.5,,25.5,23.5,15.5,10.5
13348,2023-01-04,Nikola Vucevic,CHI vs. BKN,16.5,10.5,2.5,0.5,0.5,1.5,29.5,26.5,18.5,13.5
13349,2023-01-04,DeMar DeRozan,CHI vs. BKN,26.5,4.5,4.5,0.5,0.5,0.5,35.5,32.5,30.5,9.5
13350,2023-01-04,Jakob Poeltl,SAS @ NYK,10.5,8.5,2.5,,0.5,,23.5,20.5,13.5,11.5
13351,2023-01-04,Mo Bamba,ORL vs. OKC,10.5,,0.5,1.5,,,23.5,,14.5,8.5
13352,2023-01-04,Zach LaVine,CHI vs. BKN,22.5,4.5,,0.5,0.5,2.5,31.5,27.5,27.5,8.5
13353,2023-01-04,Royce O'Neale,BKN @ CHI,7.5,3.5,2.5,,0.5,1.5,15.5,12.5,11.5,7.5
13354,2023-01-04,Kevin Porter Jr.,HOU @ NOR,19.5,4.5,5.5,,,2.5,30.5,24.5,25.5,11.5
13355,2023-01-04,Kevin Durant,BKN @ CHI,28.5,6.5,5.5,0.5,0.5,1.5,41.5,35.5,34.5,12.5
13356,2023-01-04,Jaren Jackson Jr.,MEM @ CHA,15.5,,1.5,,0.5,1.5,24.5,23.5,16.5,
13357,2023-01-04,Alperen Sengun,HOU @ NOR,13.5,7.5,2.5,0.5,0.5,,23.5,20.5,16.5,10.5
13358,2023-01-04,Austin Reaves,LAL vs. MIA,13.5,3.5,2.5,0.5,0.5,1.5,20.5,17.5,16.5,5.5
13359,2023-01-04,Harrison Barnes,SAC vs. ATL,13.5,5.5,1.5,0.5,0.5,1.5,21.5,20.5,16.5,7.5
13360,2023-01-04,Naji Marshall,NOR vs. HOU,,,3.5,0.5,1.5,1.5,,,,8.5
13361,2023-01-04,D'Angelo Russell,MIN vs. POR,18.5,2.5,6.5,,0.5,2.5,28.5,21.5,25.5,9.5
13362,2023-01-04,Julius Randle,NYK vs. SAS,28.5,11.5,4.5,,0.5,2.5,44.5,39.5,32.5,15.5
13363,2023-01-04,Bojan Bogdanovic,DET @ GSW,20.5,3.5,2.5,0.5,0.5,2.5,26.5,24.5,23.5,5.5
13364,2023-01-04,Tari Eason,HOU @ NOR,7.5,4.5,0.5,,0.5,0.5,12.5,11.5,8.5,
13365,2023-01-04,Ty Jerome,GSW vs. DET,9.5,2.5,3.5,0.5,0.5,0.5,15.5,11.5,12.5,5.5
13366,2023-01-04,Jalen Duren,DET @ GSW,8.5,10.5,1.5,0.5,0.5,,19.5,18.5,9.5,11.5
13367,2023-01-04,Luguentz Dort,OKC @ ORL,13.5,3.5,1.5,,0.5,1.5,20.5,18.5,16.5,6.5
